"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"All Country",2004-04-25,0,0,0,0,0,0,0,0,0,5,17,0
"All Country",2004-05-02,1,0,0,1,0,0,0,0,0,8,18,12.5
"All Country",2004-05-09,1,0,0,1,0,0,0,0,0,6,19,16.67
"All Country",2004-05-16,2,0,0,2,0,0,0,0,0,8,20,25
"All Country",2004-05-23,0,0,0,0,0,0,0,0,0,5,21,0
"All Country",2004-05-30,0,0,0,0,0,0,0,0,0,13,22,0
"All Country",2004-06-06,7,0,0,7,0,0,0,0,0,35,23,20
"All Country",2004-06-13,2,0,0,2,0,0,0,0,0,10,24,20
"All Country",2004-06-20,1,0,0,1,0,0,0,0,0,12,25,8.33
"All Country",2004-06-27,1,0,0,1,0,0,0,0,0,10,26,10
"All Country",2004-07-04,2,0,0,2,0,0,0,0,0,22,27,9.09
"All Country",2004-07-11,5,0,0,4,0,1,0,0,0,28,28,17.86
"All Country",2004-07-18,1,0,0,1,0,0,0,0,0,15,29,6.67
"All Country",2004-07-25,4,0,0,4,0,0,0,0,0,34,30,11.76
"All Country",2004-08-01,6,0,0,4,0,2,0,0,0,21,31,28.57
"All Country",2004-08-08,3,0,0,1,0,2,0,0,0,27,32,11.11
"All Country",2004-08-15,4,0,0,1,0,3,0,0,0,42,33,9.52
"All Country",2004-08-22,7,0,0,3,0,4,0,0,0,33,34,21.21
"All Country",2004-08-29,13,0,1,5,0,4,0,3,0,92,35,14.13
"All Country",2004-09-05,13,0,0,6,0,7,0,0,0,82,36,15.85
"All Country",2004-09-12,25,0,0,7,0,16,0,2,0,94,37,26.6
"All Country",2004-09-19,34,0,0,9,0,21,0,4,0,142,38,23.94
"All Country",2004-09-26,49,0,1,13,0,28,0,7,0,229,39,21.4
"All Country",2004-10-03,89,0,0,24,0,54,0,11,0,357,40,24.93
"All Country",2004-10-10,56,0,0,12,0,35,0,9,0,394,41,14.21
"All Country",2004-10-17,77,0,2,41,0,29,0,5,0,435,42,17.7
"All Country",2004-10-24,37,0,0,20,0,12,0,5,0,371,43,9.97
"All Country",2004-10-31,58,0,0,28,0,14,0,16,0,361,44,16.07
"All Country",2004-11-07,28,0,0,20,0,2,0,6,0,219,45,12.79
"All Country",2004-11-14,11,0,0,6,0,1,0,4,0,63,46,17.46
"All Country",2004-11-21,26,0,0,14,0,1,0,11,0,135,47,19.26
"All Country",2004-11-28,22,0,0,10,0,0,7,5,0,99,48,22.22
"All Country",2004-12-05,25,0,0,15,0,1,2,7,0,100,49,25
"All Country",2004-12-12,30,0,0,24,0,1,1,4,0,131,50,22.9
"All Country",2004-12-19,32,0,0,19,0,1,2,10,0,86,51,37.21
"All Country",2004-12-26,30,0,0,24,0,0,1,5,0,107,52,28.04
"All Country",2005-01-02,32,0,0,24,0,4,0,4,0,371,1,8.63
"All Country",2005-01-09,33,0,0,15,0,6,0,12,0,107,2,30.84
"All Country",2005-01-16,16,0,0,7,0,2,0,7,0,103,3,15.53
"All Country",2005-01-23,30,0,0,9,0,5,1,15,0,123,4,24.39
"All Country",2005-01-30,51,0,0,21,0,4,0,26,0,179,5,28.49
"All Country",2005-02-06,30,0,0,8,0,7,1,14,0,112,6,26.79
"All Country",2005-02-13,28,0,0,5,0,2,1,20,0,167,7,16.77
"All Country",2005-02-20,18,0,0,9,0,1,1,7,0,134,8,13.43
"All Country",2005-02-27,24,0,0,8,0,3,1,12,0,117,9,20.51
"All Country",2005-03-06,32,0,0,13,0,4,1,14,0,169,10,18.93
"All Country",2005-03-13,28,0,0,2,0,3,0,23,0,136,11,20.59
"All Country",2005-03-20,25,0,0,4,0,2,0,19,0,121,12,20.66
"All Country",2005-03-27,43,0,0,4,0,2,0,37,0,119,13,36.13
"All Country",2005-04-03,22,0,0,3,0,2,0,17,0,23,14,95.65
"All Country",2005-04-10,28,0,0,5,0,0,0,23,0,122,15,22.95
"All Country",2005-04-17,18,0,0,4,0,5,0,9,0,136,16,13.24
"All Country",2005-04-24,27,0,0,11,0,0,0,16,0,123,17,21.95
"All Country",2005-05-01,17,0,0,7,0,0,0,10,0,98,18,17.35
"All Country",2005-05-08,26,0,0,1,0,0,0,25,0,119,19,21.85
"All Country",2005-05-15,15,0,0,6,0,0,0,9,0,132,20,11.36
"All Country",2005-05-22,2,0,0,2,0,0,0,0,0,17,21,11.76
"All Country",2005-05-29,2,0,0,1,0,0,1,0,0,31,22,6.45
"All Country",2005-06-05,1,0,0,1,0,0,0,0,0,24,23,4.17
"All Country",2005-06-12,36,0,0,35,0,0,0,1,0,107,24,33.64
"All Country",2005-06-19,6,0,0,6,0,0,0,0,0,51,25,11.76
"All Country",2005-06-26,3,0,0,3,0,0,0,0,0,54,26,5.56
"All Country",2005-07-03,21,0,0,19,0,0,0,2,0,51,27,41.18
"All Country",2005-07-10,10,0,0,9,0,0,0,1,0,101,28,9.9
"All Country",2005-07-17,23,0,0,23,0,0,0,0,0,124,29,18.55
"All Country",2005-07-24,13,0,0,11,0,0,0,2,0,82,30,15.85
"All Country",2005-07-31,13,0,0,10,0,0,0,3,0,90,31,14.44
"All Country",2005-08-07,8,0,0,8,0,0,0,0,0,40,32,20
"All Country",2005-08-14,8,0,0,5,0,0,0,3,0,72,33,11.11
"All Country",2005-08-21,17,0,0,13,0,0,0,4,0,103,34,16.5
"All Country",2005-08-28,9,0,0,6,0,0,0,3,0,137,35,6.57
"All Country",2005-09-04,16,0,0,7,0,0,0,9,0,65,36,24.62
"All Country",2005-09-11,14,0,0,10,0,0,0,4,0,87,37,16.09
"All Country",2005-09-18,16,0,0,7,0,0,0,9,0,95,38,16.84
"All Country",2005-09-25,8,0,0,8,0,0,0,0,0,72,39,11.11
"All Country",2005-10-02,8,0,0,4,0,0,0,4,0,87,40,9.2
"All Country",2005-10-09,7,0,0,3,0,0,0,4,0,61,41,11.48
"All Country",2005-10-16,9,0,2,4,0,0,2,1,0,64,42,14.06
"All Country",2005-10-23,7,0,0,4,0,0,2,1,0,64,43,10.94
"All Country",2005-10-30,20,0,0,6,0,2,0,12,0,222,44,9.01
"All Country",2005-11-06,29,0,0,15,0,0,0,14,0,207,45,14.01
"All Country",2005-11-13,45,0,0,15,0,0,0,30,0,242,46,18.6
"All Country",2005-11-20,0,0,0,0,0,0,0,0,0,0,0,0
"All Country",2005-11-27,0,0,0,0,0,0,0,0,0,0,0,0
"All Country",2005-12-04,0,0,0,0,0,0,0,0,0,0,0,0
"All Country",2005-12-11,0,0,0,0,0,0,0,0,0,0,0,0
"All Country",2005-12-18,0,0,0,0,0,0,0,0,0,0,0,0
"All Country",2005-12-25,8,0,0,3,0,0,0,5,0,98,52,8.16
"All Country",2006-01-01,5,0,0,1,0,0,0,4,0,91,1,5.49
"All Country",2006-01-08,7,0,0,0,0,0,0,7,0,105,2,6.67
"All Country",2006-01-15,4,0,0,3,0,0,0,1,0,139,3,2.88
"All Country",2006-01-22,2,0,0,0,0,0,0,2,0,115,4,1.74
"All Country",2006-01-29,0,0,0,0,0,0,0,0,0,6,5,0
"All Country",2006-02-05,7,0,0,6,0,0,0,1,0,87,6,8.05
"All Country",2006-02-12,7,0,0,1,0,0,0,6,0,104,7,6.73
"All Country",2006-02-19,5,0,0,0,0,0,0,5,0,69,8,7.25
"All Country",2006-02-26,6,0,0,1,0,3,0,2,0,108,9,5.56
"All Country",2006-03-05,5,0,0,1,0,0,1,3,0,70,10,7.14
"All Country",2006-03-12,3,0,0,0,0,2,0,1,0,80,11,3.75
"All Country",2006-03-19,4,0,0,1,0,0,2,1,0,99,12,4.04
"All Country",2006-03-26,3,0,0,0,0,0,1,2,0,58,13,5.17
"All Country",2006-04-02,18,0,0,0,0,17,1,0,0,80,14,22.5
"All Country",2006-04-09,13,0,0,3,0,9,0,1,0,67,15,19.4
"All Country",2006-04-16,37,0,0,2,0,30,3,2,0,196,16,18.88
"All Country",2006-04-23,7,0,0,0,0,1,6,0,0,70,17,10
"All Country",2006-04-30,3,0,0,0,0,0,1,2,0,39,18,7.69
"All Country",2006-05-07,4,0,0,0,0,4,0,0,0,70,19,5.71
"All Country",2006-05-14,5,0,0,1,0,4,0,0,0,0,20,0
"All Country",2006-05-21,3,0,0,0,0,2,0,1,0,46,21,6.52
"All Country",2006-05-28,4,0,0,0,0,4,0,0,0,114,22,3.51
"All Country",2006-06-04,18,0,0,2,0,15,1,0,0,102,23,17.65
"All Country",2006-06-11,13,0,0,0,0,13,0,0,0,146,24,8.9
"All Country",2006-06-18,1,0,0,0,0,0,0,1,0,66,25,1.52
"All Country",2006-06-25,83,0,0,0,0,80,2,1,0,272,26,30.51
"All Country",2006-07-02,19,0,0,0,0,19,0,0,0,161,27,11.8
"All Country",2006-07-09,14,0,0,0,0,13,0,1,0,104,28,13.46
"All Country",2006-07-16,43,0,0,0,0,38,0,5,0,244,29,17.62
"All Country",2006-07-23,20,0,0,0,0,20,0,0,0,118,30,16.95
"All Country",2006-07-30,35,0,0,7,0,23,0,5,0,343,31,10.2
"All Country",2006-08-06,0,0,0,0,0,0,0,0,0,0,0,0
"All Country",2006-08-13,45,0,0,6,0,31,0,8,0,205,33,21.95
"All Country",2006-08-20,46,0,0,5,0,37,0,4,0,245,34,18.78
"All Country",2006-08-27,15,0,0,0,0,14,0,1,0,105,35,14.29
"All Country",2006-09-03,22,0,0,2,0,20,0,0,0,188,36,11.7
"All Country",2006-09-10,15,0,0,3,0,8,0,4,0,149,37,10.07
"All Country",2006-09-17,9,0,0,1,0,7,0,1,0,151,38,5.96
"All Country",2006-09-24,10,0,0,0,0,8,0,2,0,125,39,8
"All Country",2006-10-01,15,0,0,0,0,11,0,4,0,130,40,11.54
"All Country",2006-10-08,15,0,0,6,0,2,0,7,0,126,41,11.9
"All Country",2006-10-15,13,0,0,2,0,3,0,8,0,121,42,10.74
"All Country",2006-10-22,12,0,0,2,0,5,0,5,0,73,43,16.44
"All Country",2006-10-29,4,0,0,2,0,1,0,1,0,108,44,3.7
"All Country",2006-11-05,14,0,0,1,0,7,0,6,0,121,45,11.57
"All Country",2006-11-12,12,0,0,4,0,1,0,7,0,65,46,18.46
"All Country",2006-11-19,7,0,0,2,0,3,0,2,0,106,47,6.6
"All Country",2006-11-26,0,0,0,0,0,0,0,0,0,0,0,0
"All Country",2006-12-03,0,0,0,0,0,0,0,0,0,0,0,0
"All Country",2006-12-10,0,0,0,0,0,0,0,0,0,0,0,0
"All Country",2006-12-17,0,0,0,0,0,0,0,0,0,0,0,0
"All Country",2006-12-24,0,0,0,0,0,0,0,0,0,0,0,0
"All Country",2006-12-31,7,0,0,6,0,0,0,1,0,52,1,13.46
"All Country",2007-01-07,8,0,0,6,0,0,0,2,0,56,2,14.29
"All Country",2007-01-14,36,0,0,25,0,0,0,11,0,150,3,24
"All Country",2007-01-21,57,0,0,53,0,0,1,3,0,255,4,22.35
"All Country",2007-01-28,60,0,0,54,0,0,0,6,0,355,5,16.9
"All Country",2007-02-04,61,0,0,52,0,0,0,9,0,239,6,25.52
"All Country",2007-02-11,35,0,0,32,0,0,0,3,0,261,7,13.41
"All Country",2007-02-18,40,0,0,35,0,0,0,5,0,385,8,10.39
"All Country",2007-02-25,31,0,0,29,0,0,0,2,0,256,9,12.11
"All Country",2007-03-04,39,0,0,38,0,0,0,1,0,221,10,17.65
"All Country",2007-03-11,36,0,0,31,0,0,0,5,0,151,11,23.84
"All Country",2007-03-18,25,0,0,24,0,0,0,1,0,166,12,15.06
"All Country",2007-03-25,13,0,0,13,0,0,0,0,0,105,13,12.38
"All Country",2007-04-01,7,0,0,4,0,1,1,1,0,80,14,8.75
"All Country",2007-04-08,4,0,0,4,0,0,0,0,0,67,15,5.97
"All Country",2007-04-15,3,0,0,3,0,0,0,0,0,68,16,4.41
"All Country",2007-04-22,3,0,0,1,0,2,0,0,0,98,17,3.06
"All Country",2007-04-29,3,0,0,2,0,1,0,0,0,147,18,2.04
"All Country",2007-05-06,2,0,0,0,0,1,1,0,0,34,19,5.88
"All Country",2007-05-13,9,0,0,6,0,2,0,1,0,133,20,6.77
"All Country",2007-05-20,4,0,0,4,0,0,0,0,0,121,21,3.31
"All Country",2007-05-27,9,0,0,5,0,3,1,0,0,54,22,16.67
"All Country",2007-06-03,13,0,0,8,0,0,1,4,0,151,23,8.61
"All Country",2007-06-10,18,0,0,12,0,1,2,3,0,145,24,12.41
"All Country",2007-06-17,16,0,0,10,0,5,1,0,0,121,25,13.22
"All Country",2007-06-24,8,0,0,6,0,0,2,0,0,106,26,7.55
"All Country",2007-07-01,2,0,0,2,0,0,0,0,0,148,27,1.35
"All Country",2007-07-08,35,0,0,19,0,3,10,3,0,303,28,11.55
"All Country",2007-07-15,11,0,0,9,0,2,0,0,0,147,29,7.48
"All Country",2007-07-22,10,0,0,4,0,3,1,2,0,130,30,7.69
"All Country",2007-07-29,2,0,0,0,0,1,0,1,0,72,31,2.78
"All Country",2007-08-05,10,0,0,6,0,2,0,2,0,144,32,6.94
"All Country",2007-08-12,2,0,0,0,0,2,0,0,0,102,33,1.96
"All Country",2007-08-19,12,0,0,8,0,2,0,2,0,98,34,12.24
"All Country",2007-08-26,1,0,0,0,0,0,0,1,0,96,35,1.04
"All Country",2007-09-02,1,0,0,0,0,0,0,1,0,146,36,0.68
"All Country",2007-09-09,4,0,0,1,0,0,1,2,0,153,37,2.61
"All Country",2007-09-16,21,0,0,9,0,2,0,10,0,142,38,14.79
"All Country",2007-09-23,30,0,0,10,0,5,1,14,0,130,39,23.08
"All Country",2007-09-30,24,0,0,9,0,2,0,13,0,113,40,21.24
"All Country",2007-10-07,7,0,0,4,0,3,0,0,0,117,41,5.98
"All Country",2007-10-14,25,0,0,3,0,2,0,20,0,128,42,19.53
"All Country",2007-10-21,2,0,0,0,0,1,0,1,0,32,43,6.25
"All Country",2007-10-28,47,0,0,15,0,11,1,20,0,174,44,27.01
"All Country",2007-11-04,17,0,0,5,0,7,0,5,0,113,45,15.04
"All Country",2007-11-11,37,0,0,8,0,12,1,16,0,150,46,24.67
"All Country",2007-11-18,5,0,0,0,0,0,0,5,0,32,47,15.62
"All Country",2007-11-25,71,0,0,13,0,27,0,31,0,173,48,41.04
"All Country",2007-12-02,35,0,0,6,0,8,0,21,0,112,49,31.25
"All Country",2007-12-09,42,0,0,4,0,7,0,31,0,146,50,28.77
"All Country",2007-12-16,37,0,0,4,0,5,0,28,0,157,51,23.57
"All Country",2007-12-23,22,0,0,1,0,8,0,13,0,113,52,19.47
"All Country",2007-12-30,53,0,0,3,0,11,0,35,4,197,1,26.9
"All Country",2008-01-06,36,1,0,10,0,7,0,18,0,229,2,15.72
"All Country",2008-01-13,43,0,0,5,0,8,0,30,0,232,3,18.53
"All Country",2008-01-20,54,0,0,11,0,8,0,34,1,313,4,17.25
"All Country",2008-01-27,71,0,0,8,0,1,0,62,0,305,5,23.28
"All Country",2008-02-03,36,1,0,8,0,4,0,23,0,269,6,13.38
"All Country",2008-02-10,42,0,0,11,0,10,0,19,2,304,7,13.82
"All Country",2008-02-17,46,3,0,30,0,5,0,6,2,280,8,16.43
"All Country",2008-02-24,25,0,0,7,0,4,0,14,0,306,9,8.17
"All Country",2008-03-02,23,0,0,6,0,5,1,8,3,231,10,9.96
"All Country",2008-03-09,24,0,0,5,0,3,0,16,0,205,11,11.71
"All Country",2008-03-16,14,0,0,4,0,1,0,9,0,176,12,7.95
"All Country",2008-03-23,51,0,0,25,0,5,2,16,3,251,13,20.32
"All Country",2008-03-30,29,0,0,6,0,3,0,13,7,223,14,13
"All Country",2008-04-06,14,0,0,4,0,1,1,6,2,192,15,7.29
"All Country",2008-04-13,5,0,0,0,0,1,1,1,2,83,16,6.02
"All Country",2008-04-20,23,0,0,6,0,4,5,5,3,209,17,11
"All Country",2008-04-27,8,0,0,3,0,0,4,1,0,164,18,4.88
"All Country",2008-05-04,9,0,0,2,0,2,3,2,0,166,19,5.42
"All Country",2008-05-11,8,0,0,4,0,0,3,1,0,197,20,4.06
"All Country",2008-05-18,6,0,0,3,0,1,1,1,0,142,21,4.23
"All Country",2008-05-25,5,0,0,0,0,0,2,3,0,189,22,2.65
"All Country",2008-06-01,5,0,0,3,0,1,1,0,0,244,23,2.05
"All Country",2008-06-08,19,0,0,10,0,3,1,5,0,245,24,7.76
"All Country",2008-06-15,12,0,0,5,0,2,0,5,0,206,25,5.83
"All Country",2008-06-22,31,0,0,18,0,6,0,7,0,276,26,11.23
"All Country",2008-06-29,25,0,0,17,0,2,0,6,0,279,27,8.96
"All Country",2008-07-06,8,0,0,6,0,1,1,0,0,230,28,3.48
"All Country",2008-07-13,37,2,0,24,0,1,0,8,2,354,29,10.45
"All Country",2008-07-20,23,1,0,12,0,0,0,10,0,293,30,7.85
"All Country",2008-07-27,20,0,0,8,0,6,0,6,0,230,31,8.7
"All Country",2008-08-03,17,4,0,9,0,0,0,4,0,232,32,7.33
"All Country",2008-08-10,16,5,0,9,0,0,0,2,0,178,33,8.99
"All Country",2008-08-17,27,0,0,16,0,4,1,6,0,241,34,11.2
"All Country",2008-08-24,30,0,0,2,0,6,0,22,0,277,35,10.83
"All Country",2008-08-31,22,0,0,6,0,2,0,14,0,215,36,10.23
"All Country",2008-09-07,31,0,0,8,0,5,0,18,0,233,37,13.3
"All Country",2008-09-14,17,0,0,9,0,3,0,5,0,191,38,8.9
"All Country",2008-09-21,18,0,0,6,0,3,0,9,0,207,39,8.7
"All Country",2008-09-28,16,0,0,3,0,9,0,4,0,121,40,13.22
"All Country",2008-10-05,19,0,0,5,0,3,0,11,0,176,41,10.8
"All Country",2008-10-12,17,0,0,3,0,8,0,6,0,150,42,11.33
"All Country",2008-10-19,7,0,0,2,0,3,0,2,0,81,43,8.64
"All Country",2008-10-26,53,0,0,12,0,14,0,27,0,196,44,27.04
"All Country",2008-11-02,1,0,0,0,0,0,0,1,0,132,45,0.76
"All Country",2008-11-09,58,0,0,4,0,48,0,6,0,191,46,30.37
"All Country",2008-11-16,44,0,0,1,0,36,0,7,0,223,47,19.73
"All Country",2008-11-23,35,0,0,3,0,25,0,7,0,163,48,21.47
"All Country",2008-11-30,16,0,0,3,0,10,0,3,0,122,49,13.11
"All Country",2008-12-07,19,0,0,1,0,17,0,1,0,108,50,17.59
"All Country",2008-12-14,23,0,0,1,0,20,0,2,0,146,51,15.75
"All Country",2008-12-21,0,0,0,0,0,0,0,0,0,89,52,0
"All Country",2008-12-28,12,0,0,1,0,10,0,1,0,156,1,7.69
"All Country",2009-01-04,18,0,0,9,0,5,0,4,0,191,2,9.42
"All Country",2009-01-11,12,0,0,5,0,3,0,4,0,185,3,6.49
"All Country",2009-01-18,7,0,0,2,0,3,0,2,0,250,4,2.8
"All Country",2009-01-25,6,0,0,2,0,3,0,1,0,185,5,3.24
"All Country",2009-02-01,16,0,0,6,0,9,0,1,0,208,6,7.69
"All Country",2009-02-08,8,0,0,0,0,6,0,2,0,222,7,3.6
"All Country",2009-02-15,15,0,0,2,0,9,0,4,0,221,8,6.79
"All Country",2009-02-22,10,0,0,4,0,2,0,4,0,172,9,5.81
"All Country",2009-03-01,6,0,0,0,0,2,0,4,0,218,10,2.75
"All Country",2009-03-08,7,0,0,2,0,1,0,4,0,179,11,3.91
"All Country",2009-03-15,3,0,0,1,0,2,0,0,0,162,12,1.85
"All Country",2009-03-22,8,0,0,0,0,6,1,1,0,91,13,8.79
"All Country",2009-03-29,3,0,0,0,0,1,1,1,0,88,14,3.41
"All Country",2009-04-05,1,0,0,0,0,0,0,1,0,108,15,0.93
"All Country",2009-04-12,0,0,0,0,0,0,0,0,0,6,16,0
"All Country",2009-04-19,6,0,0,0,0,2,0,4,0,121,17,4.96
"All Country",2009-04-26,3,0,0,1,0,2,0,0,0,148,18,2.03
"All Country",2009-05-03,23,0,0,5,10,2,6,0,0,211,19,10.9
"All Country",2009-05-10,16,0,0,11,0,2,0,3,0,342,20,4.68
"All Country",2009-05-17,46,0,0,31,0,12,1,2,0,345,21,13.33
"All Country",2009-05-24,31,0,0,15,10,4,2,0,0,334,22,9.28
"All Country",2009-05-31,38,0,0,13,10,10,2,3,0,345,23,11.01
"All Country",2009-06-07,16,0,0,5,0,0,2,9,0,140,24,11.43
"All Country",2009-06-14,48,0,0,16,19,10,0,3,0,339,25,14.16
"All Country",2009-06-21,64,0,0,18,26,16,4,0,0,406,26,15.76
"All Country",2009-06-28,83,0,0,18,48,9,1,7,0,366,27,22.68
"All Country",2009-07-05,65,0,0,11,43,3,8,0,0,293,28,22.18
"All Country",2009-07-12,136,0,0,20,106,4,6,0,0,507,29,26.82
"All Country",2009-07-19,134,0,0,21,97,8,8,0,0,473,30,28.33
"All Country",2009-07-26,126,0,0,19,95,3,9,0,0,433,31,29.1
"All Country",2009-08-02,310,0,0,74,221,9,6,0,0,881,32,35.19
"All Country",2009-08-09,943,0,0,152,749,41,0,1,0,2650,33,35.58
"All Country",2009-08-16,497,0,0,125,328,35,9,0,0,1591,34,31.24
"All Country",2009-08-23,291,0,0,69,173,27,21,1,0,1157,35,25.15
"All Country",2009-08-30,237,0,0,70,137,15,15,0,0,1016,36,23.33
"All Country",2009-09-06,244,0,0,35,190,18,0,1,0,884,37,27.6
"All Country",2009-09-13,342,0,0,43,288,9,0,2,0,1203,38,28.43
"All Country",2009-09-20,406,0,0,34,349,11,11,1,0,1583,39,25.65
"All Country",2009-09-27,276,0,0,15,252,3,5,1,0,1232,40,22.4
"All Country",2009-10-04,236,0,0,29,194,8,4,1,0,1280,41,18.44
"All Country",2009-10-11,241,0,0,24,200,6,10,1,0,1007,42,23.93
"All Country",2009-10-18,190,0,0,18,156,5,11,0,0,1038,43,18.3
"All Country",2009-10-25,123,0,0,16,102,1,4,0,0,952,44,12.92
"All Country",2009-11-01,97,0,0,6,89,0,2,0,0,771,45,12.58
"All Country",2009-11-08,82,0,0,9,72,1,0,0,0,596,46,13.76
"All Country",2009-11-15,112,0,0,4,108,0,0,0,0,691,47,16.21
"All Country",2009-11-22,132,0,0,2,130,0,0,0,0,568,48,23.24
"All Country",2009-11-29,205,0,0,1,202,0,0,2,0,927,49,22.11
"All Country",2009-12-06,181,0,0,0,180,0,1,0,0,1026,50,17.64
"All Country",2009-12-13,203,0,0,0,202,0,0,1,0,1065,51,19.06
"All Country",2009-12-20,186,0,0,0,186,0,0,0,0,878,52,21.18
"All Country",2009-12-27,41,0,0,0,40,0,0,1,0,242,53,16.94
"All Country",2010-01-03,166,0,0,3,157,0,1,5,0,1002,1,16.57
"All Country",2010-01-10,178,0,0,3,163,3,0,9,0,1033,2,17.23
"All Country",2010-01-17,198,0,0,4,177,0,0,17,0,1109,3,17.85
"All Country",2010-01-24,170,0,0,5,156,0,0,9,0,958,4,17.75
"All Country",2010-01-31,196,0,0,1,187,0,3,5,0,1020,5,19.22
"All Country",2010-02-07,214,0,0,6,194,0,1,13,0,1131,6,18.92
"All Country",2010-02-14,210,0,0,14,179,0,8,9,0,1086,7,19.34
"All Country",2010-02-21,204,0,1,10,169,1,2,21,0,986,8,20.69
"All Country",2010-02-28,176,0,0,25,142,1,2,6,0,905,9,19.45
"All Country",2010-03-07,155,1,0,15,128,1,2,8,0,801,10,19.35
"All Country",2010-03-14,142,0,0,12,111,1,1,17,0,768,11,18.49
"All Country",2010-03-21,133,3,0,23,87,0,0,20,0,779,12,17.07
"All Country",2010-03-28,114,2,0,21,79,1,1,10,0,631,13,18.07
"All Country",2010-04-04,135,0,0,16,111,1,2,5,0,768,14,17.58
"All Country",2010-04-11,96,2,0,18,68,1,1,6,0,527,15,18.22
"All Country",2010-04-18,65,0,0,11,36,0,0,18,0,603,16,10.78
"All Country",2010-04-25,76,0,0,16,44,0,0,16,0,500,17,15.2
"All Country",2010-05-02,100,0,0,26,54,0,1,19,0,558,18,17.92
"All Country",2010-05-09,91,0,0,23,41,0,2,25,0,567,19,16.05
"All Country",2010-05-16,78,0,0,21,38,0,0,19,0,600,20,13
"All Country",2010-05-23,53,0,0,13,23,0,0,17,0,438,21,12.1
"All Country",2010-05-30,69,0,0,9,24,0,0,36,0,380,22,18.16
"All Country",2010-06-06,43,0,0,7,20,0,0,16,0,402,23,10.7
"All Country",2010-06-13,53,0,0,6,28,1,0,18,0,474,24,11.18
"All Country",2010-06-20,74,0,0,1,46,0,0,27,0,527,25,14.04
"All Country",2010-06-27,115,0,0,2,74,0,0,39,0,653,26,17.61
"All Country",2010-07-04,127,0,0,1,103,0,0,23,0,653,27,19.45
"All Country",2010-07-11,185,0,0,3,134,0,0,48,0,830,28,22.29
"All Country",2010-07-18,305,0,0,5,260,0,0,40,0,1005,29,30.35
"All Country",2010-07-25,383,0,0,3,337,0,0,43,0,1207,30,31.73
"All Country",2010-08-01,520,0,0,11,461,0,0,48,0,1609,31,32.32
"All Country",2010-08-08,592,0,0,23,537,0,0,32,0,1746,32,33.91
"All Country",2010-08-15,555,0,0,28,477,0,0,50,0,1910,33,29.06
"All Country",2010-08-22,550,0,0,43,458,0,0,49,0,1753,34,31.37
"All Country",2010-08-29,447,0,0,41,370,0,1,35,0,1696,35,26.36
"All Country",2010-09-05,350,0,0,33,275,0,0,42,0,1413,36,24.77
"All Country",2010-09-12,290,0,0,34,227,1,0,28,0,1411,37,20.55
"All Country",2010-09-19,229,0,0,37,158,0,1,33,0,1208,38,18.96
"All Country",2010-09-26,190,0,0,37,118,0,0,35,0,1100,39,17.27
"All Country",2010-10-03,102,0,0,27,40,0,1,34,0,788,40,12.94
"All Country",2010-10-10,138,0,0,30,46,1,3,58,0,782,41,17.65
"All Country",2010-10-17,98,0,0,20,38,0,1,39,0,584,42,16.78
"All Country",2010-10-24,120,0,0,17,63,1,2,37,0,518,43,23.17
"All Country",2010-10-31,76,0,0,10,26,0,1,39,0,471,44,16.14
"All Country",2010-11-07,77,0,0,3,41,0,1,32,0,482,45,15.98
"All Country",2010-11-14,69,0,0,4,33,1,4,27,0,436,46,15.83
"All Country",2010-11-21,87,0,0,3,60,0,3,21,0,446,47,19.51
"All Country",2010-11-28,95,0,0,2,55,0,8,30,0,452,48,21.02
"All Country",2010-12-05,124,0,0,4,73,0,24,23,0,388,49,31.96
"All Country",2010-12-12,140,0,0,3,100,0,21,16,0,467,50,29.98
"All Country",2010-12-19,110,0,0,5,67,0,14,24,0,496,51,22.18
"All Country",2010-12-26,105,0,0,1,70,0,17,17,0,397,52,26.45
"All Country",2011-01-02,98,0,0,1,64,0,7,26,0,639,1,15.34
"All Country",2011-01-09,73,0,0,5,44,0,3,21,0,613,2,11.91
"All Country",2011-01-16,77,0,0,13,43,0,3,18,0,663,3,11.61
"All Country",2011-01-23,44,0,0,2,27,0,0,15,0,505,4,8.71
"All Country",2011-01-30,55,0,0,5,35,0,0,15,0,494,5,11.13
"All Country",2011-02-06,61,0,0,3,28,0,4,26,0,457,6,13.35
"All Country",2011-02-13,48,0,0,4,30,0,1,13,0,396,7,12.12
"All Country",2011-02-20,64,0,0,12,26,0,1,25,0,541,8,11.83
"All Country",2011-02-27,28,0,0,5,10,0,0,13,0,379,9,7.39
"All Country",2011-03-06,26,0,0,1,12,0,0,13,0,439,10,5.92
"All Country",2011-03-13,31,0,0,5,13,2,0,11,0,408,11,7.6
"All Country",2011-03-20,24,0,0,0,10,0,3,11,0,413,12,5.81
"All Country",2011-03-27,19,0,0,4,6,0,0,9,0,343,13,5.54
"All Country",2011-04-03,13,0,0,3,6,0,0,4,0,345,14,3.77
"All Country",2011-04-10,32,0,0,1,16,0,0,15,0,325,15,9.85
"All Country",2011-04-17,27,0,0,4,19,0,0,4,0,402,16,6.72
"All Country",2011-04-24,14,0,0,1,10,0,0,3,0,368,17,3.8
